age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_top_coded_resources,OPM_top_coded_resources,SPM_top_coded_resources_y1,OPM_top_coded_resources_y1,SPM_top_coded_resources_y2,OPM_top_coded_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2
24,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,72138,67000,23592,17600,24400,13400,4. 300%+,2,2,4. 300%+,2. 100%-200%,2. 100%-200%
24,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,4,0. No,0,1. Yes,0. No,,,,,1,0,,0,77718,74500,,,11846,18000,3. 200%-300%,4,1,4. 300%+,4. 300%+,2. 100%-200%
79,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,1. Yes,0,36806,30002,27051,9780,58234,45151,3. 200%-300%,2,3,3. 200%-300%,1. Less than 100%,4. 300%+
45,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,12991,6000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
45,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,25663,35000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
49,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,,,,,,,,,20157,9204,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
41,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,7,9,0. No,0,0. No,0. No,,,,,,,,,138769,151110,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
41,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,43534,47000,55620,61800,34645,42000,2. 100%-200%,2,3,2. 100%-200%,4. 300%+,4. 300%+
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,1. Yes,1. Yes,1,1,0. No,0,0,0,0. No,1,237493,278000,0,170,82824,138968,4. 300%+,1,3,4. 300%+,1. Less than 100%,4. 300%+
53,2. HS graduate or GED,1. Female,5. Hispanic,2,3,0. No,0,1. Yes,0. No,1,0,1. Yes,0,0,0,1. Yes,0,40579,20000,21057,22337,37053,25794,2. 100%-200%,1,2,2. 100%-200%,2. 100%-200%,2. 100%-200%
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,0,0. No,0,61493,66000,8118,3400,32803,44600,4. 300%+,1,3,4. 300%+,1. Less than 100%,4. 300%+
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,1. Yes,0,0. No,0. No,,,,,,,,,11187,17741,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
18,2. HS graduate or GED,0. Male,5. Hispanic,1,3,1. Yes,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,26825,27286,10851,11307,0,1475,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
42,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,0,88035,78893,102118,97796,119361,118490,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
23,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,3,1. Yes,1,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,1,6190,9220,17163,3155,19032,5760,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
44,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,72139,95986,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
43,1. Less than HS,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,,0,0,0,0. No,0,20208,13000,168762,196570,29125,33600,1. Less than 100%,4,2,1. Less than 100%,4. 300%+,3. 200%-300%
41,1. Less than HS,1. Female,2. Black Non-Hispanic,1,4,1. Yes,1,1. Yes,1. Yes,0,0,0. No,1,1,1,1. Yes,0,27246,9291,55540,50772,14073,9828,1. Less than 100%,2,1,1. Less than 100%,4. 300%+,1. Less than 100%
51,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,73559,102563,40836,32436,122827,104000,4. 300%+,3,4,4. 300%+,2. 100%-200%,4. 300%+
89,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,0,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,,1,83623,104884,166119,198875,171829,227503,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,1. Yes,0,56991,83984,,,48948,75000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
66,4. Bachelor's degree or more,0. Male,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,173730,220000,180856,201767,137764,183574,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
27,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,0. No,1,0,0,0. No,0,5967,7000,116995,131642,55004,60000,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
62,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,3,7,0. No,0,1. Yes,0. No,0,0,0. No,1,0,0,0. No,0,51784,51100,112373,114700,69761,76000,2. 100%-200%,3,3,2. 100%-200%,4. 300%+,4. 300%+
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,37653,51000,69006,95000,56237,72130,2. 100%-200%,4,3,4. 300%+,4. 300%+,4. 300%+
34,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,1,18348,12000,35674,15620,14346,17679,2. 100%-200%,3,1,2. 100%-200%,2. 100%-200%,2. 100%-200%
76,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,31726,46000,58785,86490,44182,56062,2. 100%-200%,4,3,4. 300%+,4. 300%+,4. 300%+
29,1. Less than HS,1. Female,5. Hispanic,2,4,1. Yes,1,0. No,0. No,,,,,,,,,9020,6781,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
35.44505086,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,142322,147075,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
67,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,48643,58000,23400,26400,20380,23880,4. 300%+,2,2,4. 300%+,3. 200%-300%,3. 200%-300%
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,372185,505562,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
38,2. HS graduate or GED,1. Female,5. Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,172938,157192,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
24,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,33039,35000,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
38,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,28478,50000,113784,180000,246205,297759,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,1,1. Yes,1,32446,18888,42430,25449,33229,16533,2. 100%-200%,3,2,2. 100%-200%,2. 100%-200%,1. Less than 100%
70,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,1. Yes,1,39442,40351,18452,8580,40880,21200,3. 200%-300%,2,3,4. 300%+,1. Less than 100%,2. 100%-200%
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,38879,50000,26160,38441,79244,112778,2. 100%-200%,2,4,4. 300%+,3. 200%-300%,4. 300%+
40,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,1,0,1. Yes,0,34128,40000,,,26051,29120,2. 100%-200%,4,1,3. 200%-300%,4. 300%+,2. 100%-200%
40,2. HS graduate or GED,1. Female,5. Hispanic,1,3,0. No,0,0. No,1. Yes,0,1,1. Yes,1,1,1,0. No,1,29809,26752,33186,18000,21173,8400,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
60,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,0. No,0,1. Yes,1. Yes,,,,,,,,,55735,35000,,,,,3. 200%-300%,4,4,2. 100%-200%,4. 300%+,4. 300%+
49,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,126005,215000,100979,140000,120809,175812,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
54,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,14370,6000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
82,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,,0,0,0,0. No,0,122438,123438,47916,36000,26764,28264,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,74953,90000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
84,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,25200,30000,16799,18491,40864,43164,2. 100%-200%,2,3,3. 200%-300%,2. 100%-200%,4. 300%+
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,217047,321727,324702,465457,290868,388390,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,3,1. Yes,1,1. Yes,0. No,1,0,0. No,0,,,,,10384,1500,20102,23006,,,1. Less than 100%,1,4,1. Less than 100%,2. 100%-200%,4. 300%+
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,127254,212000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
63,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,25418,25200,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
29,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,1,0,0,0. No,0,139187,169780,65881,67081,111725,114062,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
75,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,15318,11375,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
37,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,1,0. No,0. No,0,0,1. Yes,0,1,1,0. No,0,38752,14144,59904,31255,9868,4080,2. 100%-200%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%
56,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,18551,12720,28956,10560,26144,12000,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
44,1. Less than HS,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,10953,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
22,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,2,4,0. No,1,0. No,1. Yes,0,1,1. Yes,0,0,1,1. Yes,0,39140,10000,51304,17381,35988,12128,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
56,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,62890,100000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
32,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,1,0. No,0,94867,104000,60529,54527,43196,27600,3. 200%-300%,2,2,4. 300%+,2. 100%-200%,1. Less than 100%
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,0. No,0,1. Yes,0. No,,,,,,,,,77722,85200,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,1,1,0. No,1,1,1,0. No,1,19471,20000,0,601,1531,2731,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
25,2. HS graduate or GED,0. Male,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,0,1,1. Yes,0,0,1,1. Yes,0,8913,360,21438,1482,19438,0,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
51,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,226957,285729,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
45,4. Bachelor's degree or more,0. Male,5. Hispanic,1,7,0. No,0,1. Yes,0. No,,,,,,,,,162009,190000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
42,1. Less than HS,1. Female,5. Hispanic,1,2,0. No,1,1. Yes,1. Yes,,,,,,,,,23501,11044,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,64807,84000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
38,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,99533,110000,77539,81000,61056,56704,4. 300%+,3,3,4. 300%+,4. 300%+,3. 200%-300%
83,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,1,0. No,1. Yes,,,,,,,,,39720,16400,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
18,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,1,0. No,0. No,,,,,,,,,15035,8455,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
64,1. Less than HS,1. Female,2. Black Non-Hispanic,2,4,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,26419,21500,41363,34000,39069,33473,1. Less than 100%,2,2,1. Less than 100%,2. 100%-200%,2. 100%-200%
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,108874,164389,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
87,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,99162,100000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,1. Yes,0. No,1,0,1. Yes,0,,,,,74587,75078,38195,37484,,,2. 100%-200%,1,4,3. 200%-300%,3. 200%-300%,4. 300%+
42,2. HS graduate or GED,0. Male,5. Hispanic,3,6,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,97537,117400,117500,150300,192451,228000,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
36,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,103990,155523,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
49,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,81253,91400,36893,45293,86444,101000,3. 200%-300%,2,4,4. 300%+,3. 200%-300%,4. 300%+
54,1. Less than HS,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,21010,18000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
69,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,423891,600000,37200,38400,53000,80000,4. 300%+,2,4,4. 300%+,3. 200%-300%,4. 300%+
33,1. Less than HS,1. Female,2. Black Non-Hispanic,3,4,1. Yes,1,1. Yes,1. Yes,,,,,0,1,1. Yes,1,28264,3484,,,42904,10232,1. Less than 100%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%
49,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,0,0,0. No,0,5198,10310,,,89554,84241,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
42,1. Less than HS,1. Female,2. Black Non-Hispanic,1,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,0,0,,0,19777,18000,25363,16000,70349,60237,1. Less than 100%,2,3,2. 100%-200%,2. 100%-200%,4. 300%+
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,0,,,,,265340,316050,67132,83000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
76,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,1. Yes,0,0. No,0. No,1,0,0. No,0,0,0,0. No,1,9078,15078,10000,18000,18000,28000,1. Less than 100%,1,2,2. 100%-200%,2. 100%-200%,3. 200%-300%
35,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,61430,101837,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
51,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,122681,160000,111286,150000,32690,75000,4. 300%+,4,1,4. 300%+,4. 300%+,4. 300%+
63,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,1. Yes,0,1,0,0. No,0,37711,32166,45974,48491,20973,19200,2. 100%-200%,2,1,2. 100%-200%,4. 300%+,2. 100%-200%
34,3. Some college or associat's degree,1. Female,5. Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,49554,59000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
48,1. Less than HS,0. Male,3. Asian Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,1. Yes,1,0,0,1. Yes,1,4305,7920,4722,0,22570,14694,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%
65,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,1. Yes,0,1. Yes,1. Yes,,,,,,,,,19584,19004,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
19,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,78786,83188,15229,34636,75341,114978,3. 200%-300%,1,4,4. 300%+,3. 200%-300%,4. 300%+
46,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,65409,60000,39144,34119,74244,94748,3. 200%-300%,2,3,4. 300%+,2. 100%-200%,4. 300%+
71,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,117488,149608,61371,75371,97411,105811,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
40,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,84744,140000,240507,300000,101653,160091,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
62,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,33073,37872,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,28671,33897,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,137662,161600,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
20,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,2,4,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,0. No,0,21867,18500,12970,15673,15797,16657,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
19,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,47256,80000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,62662,95589,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
23,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,288,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,114975,168256,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
50,2. HS graduate or GED,1. Female,5. Hispanic,0,1,1. Yes,0,1. Yes,1. Yes,0,0,0. No,1,1,0,0. No,1,5075,12000,77726,66700,9042,12762,1. Less than 100%,4,1,2. 100%-200%,4. 300%+,2. 100%-200%
34,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,72010,96478,85758,78752,147232,185631,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
31,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,2,4,0. No,0,0. No,0. No,,,,,,,,,135395,213007,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
44,2. HS graduate or GED,1. Female,5. Hispanic,2,4,1. Yes,1,0. No,0. No,1,1,1. Yes,1,0,0,0. No,1,25761,23000,25531,19000,44722,50163,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,3. 200%-300%
45,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,41635,34000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
54,4. Bachelor's degree or more,1. Female,5. Hispanic,1,4,0. No,1,0. No,1. Yes,1,1,0. No,1,0,0,0. No,1,38291,15400,28736,8400,62537,57006,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,3. 200%-300%
33,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,4142,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,35057,44600,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
38,2. HS graduate or GED,1. Female,5. Hispanic,2,3,0. No,1,1. Yes,0. No,1,1,1. Yes,0,0,1,,0,26059,14867,0,16360,39515,10882,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
58,1. Less than HS,0. Male,3. Asian Non-Hispanic,2,5,0. No,0,1. Yes,0. No,,,,,,,,,197061,212835,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
22,2. HS graduate or GED,0. Male,5. Hispanic,1,4,1. Yes,1,1. Yes,0. No,,,,,,,,,0,1235,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
27,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,86463,95000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,4,6,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,38890,52164,266536,380827,34510,77821,1. Less than 100%,4,3,2. 100%-200%,4. 300%+,4. 300%+
44,2. HS graduate or GED,1. Female,5. Hispanic,2,5,0. No,0,1. Yes,0. No,1,1,0. No,0,0,0,1. Yes,0,59921,56655,32042,11862,39617,27456,2. 100%-200%,1,2,3. 200%-300%,1. Less than 100%,2. 100%-200%
24,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,4786,4569,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
28,2. HS graduate or GED,1. Female,5. Hispanic,1,2,1. Yes,1,1. Yes,0. No,,,,,0,0,1. Yes,0,9302,4750,,,44135,54797,1. Less than 100%,4,3,1. Less than 100%,4. 300%+,4. 300%+
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,162221,237724,92598,99600,33253,37800,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,291912,460000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
43,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,2,0. No,0,1. Yes,1. Yes,,,,,,,,,89797,140800,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
