age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
42,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,12916,14000,110152,132362,98932,150193,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14248
90,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,20363,23693,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14257
84,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,1,0,0,1. Yes,1,63500,64000,22200,26400,25600,26400,4. 300%+,2,3,4. 300%+,3. 200%-300%,3. 200%-300%,14266
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,105200,120640,62591,69764,141604,178448,4. 300%+,2,4,4. 300%+,3. 200%-300%,4. 300%+,14275
89,2. HS graduate or GED,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,47400,48000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14284
78,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,26136,17304,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14293
76,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,83328,86673,64884,67399,69029,70138,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14302
82,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,1,0,0. No,0,1,0,0. No,0,103544,100000,9600,12000,7600,18000,4. 300%+,1,1,4. 300%+,2. 100%-200%,2. 100%-200%,14311
21,1. Less than HS,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,37057,28000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14320
37,3. Some college or associat's degree,1. Female,5. Hispanic,2,3,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,0,37301,43000,147342,178200,184787,205232,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14329
27,2. HS graduate or GED,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,136354,191843,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14338
59,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,1,0,0,0. No,1,16423,24448,30715,38050,15501,30000,1. Less than 100%,2,2,2. 100%-200%,2. 100%-200%,3. 200%-300%,14347
47,4. Bachelor's degree or more,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,79147,77144,57401,74000,52817,42608,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,14356
34,4. Bachelor's degree or more,1. Female,5. Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,1,318296,600000,88282,137000,92381,138967,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+,14365
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,63000,64000,122472,146200,64901,74000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14374
20,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,0,1,1. Yes,0,0,0,1. Yes,0,9586,1000,18421,710,43228,32400,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,14383
58,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,4870,2470,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14392
22,1. Less than HS,1. Female,5. Hispanic,3,5,0. No,0,1. Yes,0. No,,,,,,,,,58774,65885,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14401
30,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,43386,62000,4546,62000,88702,142926,3. 200%-300%,1,4,4. 300%+,4. 300%+,4. 300%+,14410
53,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,415,2340,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14419
18,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,25622,25374,37300,26261,41980,28430,1. Less than 100%,2,2,2. 100%-200%,2. 100%-200%,2. 100%-200%,14428
20,3. Some college or associat's degree,0. Male,5. Hispanic,2,5,0. No,0,0. No,0. No,,,,,,,,,72930,54396,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14437
60,3. Some college or associat's degree,1. Female,5. Hispanic,0,3,1. Yes,0,0. No,0. No,,,,,,,,,27061,31339,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14446
35,2. HS graduate or GED,1. Female,5. Hispanic,5,6,0. No,1,1. Yes,1. Yes,1,1,1. Yes,0,0,0,1. Yes,0,43899,11400,31772,17945,62049,34140,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,14455
41,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1,2,0. No,0,1. Yes,1. Yes,0,0,0. No,0,1,0,1. Yes,0,23170,17400,38301,36400,25303,28400,2. 100%-200%,2,1,2. 100%-200%,2. 100%-200%,2. 100%-200%,14464
66,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,0,17522,19147,41688,24000,120412,120712,2. 100%-200%,3,4,2. 100%-200%,2. 100%-200%,4. 300%+,14473
45,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,90238,116412,242149,300000,167555,175281,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14482
55,2. HS graduate or GED,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,41717,50000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14491
56,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,0. No,0,0,0,0,0,0,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,14500
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,149039,221600,68560,87848,124504,186724,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14509
22,2. HS graduate or GED,0. Male,5. Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,17588,22000,129590,186118,139608,208644,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14518
54,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,18099,23500,15663,20000,12198,16000,2. 100%-200%,2,1,2. 100%-200%,2. 100%-200%,2. 100%-200%,14527
53,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,32656,38392,32671,22764,27127,16560,3. 200%-300%,3,2,4. 300%+,2. 100%-200%,2. 100%-200%,14536
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,423891,465366,39517,51000,23638,45000,4. 300%+,2,2,4. 300%+,4. 300%+,4. 300%+,14545
69,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,4,0. No,0,1. Yes,1. Yes,,,,,,,,,64201,69851,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14554
51,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,7766,7900,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14563
18,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,47804,46280,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14572
57,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,56295,86858,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14581
53,1. Less than HS,0. Male,5. Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,6877,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14590
28,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,,,,,,,,,91423,111000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14599
54,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,20185,17000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,14608
53,3. Some college or associat's degree,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,50157,71000,51611,77000,55263,72000,4. 300%+,4,2,4. 300%+,4. 300%+,4. 300%+,14617
19,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,6,1. Yes,1,0. No,0. No,1,1,0. No,0,1,0,1. Yes,0,26355,28920,2978,2779,41470,45731,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,2. 100%-200%,14626
42,1. Less than HS,0. Male,5. Hispanic,1,3,1. Yes,1,1. Yes,0. No,,,,,,,,,15627,15568,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14635
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,209802,330000,198347,305000,157689,238816,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14644
49,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,1,0,1. Yes,0,1,1,1. Yes,1,39508,32636,3337,15900,19624,5120,2. 100%-200%,1,1,3. 200%-300%,2. 100%-200%,1. Less than 100%,14653
62,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,108207,150000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14662
56,2. HS graduate or GED,0. Male,5. Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,1,0,0,0. No,1,51854,50000,79608,74090,82872,78956,2. 100%-200%,3,3,3. 200%-300%,4. 300%+,4. 300%+,14671
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,125418,121700,47243,65000,0,0,4. 300%+,3,1,4. 300%+,4. 300%+,1. Less than 100%,14680
47,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,39771,42800,26140,24436,24539,22124,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,2. 100%-200%,14689
26,2. HS graduate or GED,1. Female,5. Hispanic,1,5,0. No,0,1. Yes,0. No,1,1,1. Yes,0,1,1,,0,56156,34629,14761,4318,14378,4491,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,14698
65,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,77035,86786,143348,182315,106074,115869,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14707
48,1. Less than HS,1. Female,2. Black Non-Hispanic,2,3,1. Yes,1,1. Yes,1. Yes,0,1,1. Yes,1,1,1,1. Yes,0,25930,5356,27326,5356,20539,2904,1. Less than 100%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,14716
46,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,2,3,0. No,0,0. No,0. No,,,,,,,,,129457,138000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14725
76,1. Less than HS,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,,0,0,0,0. No,0,93833,90295,52892,52767,82562,76057,4. 300%+,2,3,4. 300%+,4. 300%+,4. 300%+,14734
44,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,15764,11706,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14743
25,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,,,,,,,,,47276,67000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14752
73,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,57774,55000,0,0,48800,50000,3. 200%-300%,1,3,4. 300%+,1. Less than 100%,4. 300%+,14761
21,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,34,1500,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,14770
43,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,0,0,1. Yes,0,29548,60000,,,233932,238855,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14779
43,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,121072,198000,135375,210000,156329,252470,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14788
27,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0,4,0. No,0,0. No,0. No,0,0,0. No,0,,,,,56771,55695,61596,80009,,,2. 100%-200%,2,4,3. 200%-300%,3. 200%-300%,4. 300%+,14797
28,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,18763,24305,,,68796,95413,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14806
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,288026,331704,21839,82000,58378,123507,4. 300%+,1,3,4. 300%+,4. 300%+,4. 300%+,14815
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,104106,172000,93604,165000,112798,184810,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14824
18,1. Less than HS,1. Female,2. Black Non-Hispanic,0,4,0. No,0,1. Yes,0. No,1,1,0. No,0,,,,,112918,116537,7814,9170,,,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+,14833
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,56700,113957,52989,49788,67445,87002,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,14842
21,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,1,1,1. Yes,1,1,1,0. No,0,0,0,7945,8413,275,3145,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,14851
80,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,1,0. No,1,0,1,0. No,1,10900,10800,20970,9600,21043,10800,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,14860
23,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,28575,19000,17049,18411,15933,21100,2. 100%-200%,1,2,2. 100%-200%,2. 100%-200%,2. 100%-200%,14869
21,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1,5,0. No,0,0. No,0. No,1,1,1. Yes,0,0,0,1. Yes,0,116728,117482,4687,9588,126925,152183,3. 200%-300%,1,3,4. 300%+,1. Less than 100%,4. 300%+,14878
65,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,0,0. No,1. Yes,1,1,0. No,1,0,1,0. No,0,17790,14947,2389,1200,16256,3660,2. 100%-200%,1,2,2. 100%-200%,1. Less than 100%,1. Less than 100%,14887
21,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,6,0. No,0,0. No,0. No,,,,,,,,,128664,122644,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14896
29,4. Bachelor's degree or more,1. Female,5. Hispanic,0,4,0. No,0,1. Yes,0. No,1,1,1. Yes,0,,,,,162381,220988,10887,10812,,,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+,14905
57,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,36475,40644,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,14914
52,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,2,3,0. No,0,1. Yes,0. No,0,1,1. Yes,1,1,1,1. Yes,0,42011,20000,30769,11292,25649,2616,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,14923
70,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,1. Yes,0,0. No,1. Yes,,,,,,,,,0,76013,,,,,1. Less than 100%,4,4,4. 300%+,4. 300%+,4. 300%+,14932
24,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,1,0,0,1. Yes,1,15300,25000,21462,28795,31137,44831,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,3. 200%-300%,14941
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,220657,270000,218679,262000,258905,331574,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14950
28,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,,0,0,0,0. No,0,66725,100000,47785,82334,47529,160789,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,14959
53,1. Less than HS,0. Male,5. Hispanic,0,2,0. No,1,1. Yes,1. Yes,0,0,1. Yes,1,0,1,1. Yes,1,21606,8376,65552,51663,24101,10680,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,14968
27,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,59173,46034,86193,88063,114058,97593,2. 100%-200%,3,3,2. 100%-200%,4. 300%+,4. 300%+,14977
65,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,0,83600,86600,176604,176604,150029,150558,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,14986
40,4. Bachelor's degree or more,1. Female,5. Hispanic,2,5,0. No,0,1. Yes,1. Yes,,,,,,,,,92784,89312,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,14995
36,1. Less than HS,1. Female,2. Black Non-Hispanic,1,4,1. Yes,1,0. No,1. Yes,,,,,,,,,9647,6947,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,15004
53,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1,3,1. Yes,0,0. No,1. Yes,1,1,0. No,1,1,0,0. No,1,24320,24082,27854,9779,12330,21653,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,2. 100%-200%,15013
25,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,1,0,0. No,0,0,0,1. Yes,0,49582,27651,18341,22000,21852,14087,2. 100%-200%,1,2,2. 100%-200%,2. 100%-200%,2. 100%-200%,15022
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,40329,59000,112262,132794,41595,62000,3. 200%-300%,4,3,4. 300%+,4. 300%+,4. 300%+,15031
40,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,119891,200000,99140,151330,388599,488666,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15040
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,102331,150000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15049
50,3. Some college or associat's degree,1. Female,5. Hispanic,1,5,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,0. No,0,99095,113304,82645,92029,112149,139739,3. 200%-300%,2,4,4. 300%+,4. 300%+,4. 300%+,15058
36,1. Less than HS,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,1,0,0. No,0,1,1,0. No,1,54654,54000,15124,28278,4636,0,3. 200%-300%,1,1,4. 300%+,3. 200%-300%,1. Less than 100%,15067
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,2,7,0. No,0,1. Yes,0. No,1,1,1. Yes,0,,,,,143467,135687,11606,12442,,,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+,15076
49,4. Bachelor's degree or more,0. Male,5. Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,126012,121888,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15085
19,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,3369,3012,46552,54751,61299,61339,1. Less than 100%,3,2,1. Less than 100%,4. 300%+,2. 100%-200%,15094
46,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,113621,175000,109821,175000,115790,180000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15103
47,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,1,1,1. Yes,1,34219,23616,53732,43000,12590,12192,3. 200%-300%,4,1,2. 100%-200%,3. 200%-300%,1. Less than 100%,15112
69,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,8704,8604,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,15121
60,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,1,32538,50000,63836,78000,64082,79000,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,15130
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,2,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,74865,106000,1812,10300,95340,152633,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+,15139
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,171922,208000,69320,112000,192448,240000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15148
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,,0,,,,,72361,100000,32838,66883,,,3. 200%-300%,2,4,4. 300%+,4. 300%+,4. 300%+,15157
68,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,80370,85468,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15166
57,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,22933,24000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,15175
46,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,0. No,1,1,0. No,0,1,1,0. No,0,38040,34218,5535,6669,11819,5579,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,15184
19,1. Less than HS,1. Female,5. Hispanic,1,4,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,0,1. Yes,1,147370,166345,10068,13240,58886,53275,4. 300%+,1,2,4. 300%+,1. Less than 100%,2. 100%-200%,15193
45,4. Bachelor's degree or more,1. Female,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,,,,,53267,70000,123643,159620,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,15202
66,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,1. Yes,,,,,,,,,57266,49911,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15211
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,2,3,1. Yes,1,1. Yes,1. Yes,0,0,,0,,,,,21840,17151,54788,64956,,,1. Less than 100%,3,4,1. Less than 100%,4. 300%+,4. 300%+,15220
20,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,1003,4676,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,15229
77,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,1,1. Yes,0. No,0,0,0. No,1,0,1,1. Yes,0,17670,8380,25610,13842,21798,10380,2. 100%-200%,2,2,1. Less than 100%,2. 100%-200%,1. Less than 100%,15238
66,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,78216,105000,131389,179003,151673,209790,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15247
27,3. Some college or associat's degree,1. Female,5. Hispanic,1,2,1. Yes,1,0. No,0. No,,,,,,,,,5943,155,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,15256
68,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,148156,176982,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,15265
