respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
37,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,37300.949
27,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,136354.09
59,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,16423.039
47,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,79147.406
34,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,318295.81
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,63000
20,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,9585.9932
58,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,4870
22,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,58774.402
30,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,43386.25
53,1. Less than HS,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,415
18,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,25621.514
20,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,72930.219
60,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,27060.514
35,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,43898.84
41,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,23169.92
66,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,17522.064
45,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,90237.813
55,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,41717
56,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,0
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,149038.98
22,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,17587.73
54,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,18098.508
53,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,32655.5
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
69,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,64201.031
51,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,7765.8677
18,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,47803.535
57,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,56294.832
53,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,6876.9053
28,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,91423.25
54,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,20185
53,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,0. No,50157.25
19,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,26354.65
42,1. Less than HS,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,15626.822
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,209802.3
49,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,39507.898
62,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,108207.3
56,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,51853.832
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,125417.61
47,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,39770.5
26,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,56156.398
65,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,77034.766
48,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,25930.385
46,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,129456.75
76,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,93832.852
44,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,15763.729
25,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,47276.25
73,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,57773.98
21,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,34.419998
43,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,29548.25
43,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,121072.2
27,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,56770.57
28,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,18762.91
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,288025.88
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,104106.05
18,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,112918.39
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,56699.902
21,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,0
80,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,10899.98
23,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,28574.539
21,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,116727.64
65,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,17789.637
21,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,128664.06
29,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,162380.91
57,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,36474.652
52,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,42010.84
70,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,0
24,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,15299.5
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,220656.7
28,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,66724.602
53,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,21605.859
27,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,59172.652
65,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,83600
40,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,92784.391
36,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,9646.6836
53,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,24319.744
25,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,49582.395
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,40329.25
40,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,119891.2
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,102331.14
50,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,99094.852
36,1. Less than HS,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,54654.289
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,143467.14
49,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,126012.45
19,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,3368.6206
46,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,113620.9
47,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,34219.023
69,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,8703.9805
60,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,32538.25
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,74864.742
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,171922.41
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,72361
68,1. Less than HS,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,80369.961
57,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,22932.674
46,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,38039.574
19,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,147370.34
45,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,53267.25
66,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,1. Yes,0. No,57266.313
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,21839.939
20,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,1002.7362
77,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,17669.98
66,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,78216
27,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,5942.6079
68,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,148155.77
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,148687.14
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,114638.82
19,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,75018.055
58,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,58816.898
70,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,105155.49
49,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,59234.898
32,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,30422.555
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,177201.3
65,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,34151.641
21,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,4872.7759
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,291239.31
23,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,45996.008
30,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,0. No,14533.481
27,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,44613.039
43,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,156356.47
48,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,23272.686
70,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,1. Yes,0. No,161042.7
26,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,23007.701
22,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,1. Yes,14875.279
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,69621
33,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,34889.25
47,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,117311
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,70790.406
27,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,42909.418
48,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,38163.559
69,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,54551.949
60,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,103.37643
20,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,67982.438
64,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,15187.2
48,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,103291.75
49,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,26560
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,164380.88
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,296250.06
27,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,76039.203
45,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,6864.6167
80,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,1. Yes,30999.789
40,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,60371.848
26,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,27340.447
30,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,58833.379
38,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1. Yes,0. No,1. Yes,75
64,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,66258.898
32,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,1. Yes,18359.49
28,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,64726.5
36,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,1. Yes,0. No,282353.5
55,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,77151.797
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,81529.133
23,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,50273.445
62,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,62316.5
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,104743.16
50,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,72491.055
46,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,81238.18
41,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,36900
19,1. Less than HS,0. Male,3. Asian Non-Hispanic,1. Yes,1. Yes,0. No,177580.34
60,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,218151.72
22,1. Less than HS,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,29336.01
51,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,30861.686
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,45819.25
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,113490.3
85,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,186000
37,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,134800.28
42,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,41110.25
91,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,113620
34,1. Less than HS,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,15099.75
53,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,21161.596
54,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,13906.86
65,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,24448.029
60,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,19233.557
56,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,159027.33
53,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,1. Yes,33965.934
37,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,1. Yes,24821.125
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,64807.273
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,133346.17
73,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,35550
21,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,15188.854
67,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,36094.164
67,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,3599.98
88,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,4800
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,271685.81
70,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,34433.027
83,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,29025.504
50,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,23702.5
43,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,5805
59,1. Less than HS,1. Female,4. Other / MultiRacial,0. No,0. No,1. Yes,0
57,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,43307.332
18,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,105838.95
66,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,30077.035
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,110473.83
19,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,15963.111
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,53340.77
51,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,24409
22,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,132887.22
33,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,35964.07
85,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,10778.023
62,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,10809.69
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,156819.64
21,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,36052.422
45,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,172610.61
18,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,51217.773
57,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,0. No,239181.44
38,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,25278.25
55,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,95870.117
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,77008.508
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,47693.141
57,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,26292.115
61,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,82318.992
52,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,262568.75
22,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,132420.58
18,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,5855.2681
66,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,109610.79
39,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,77870.984
50,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,69250.313
47,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,16790.506
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,65189.73
56,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,112275.99
35,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,77064.023
50,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,25526.732
30,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,848.84601
70,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,18221.1
24,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,39544.57
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,22575.471
18,1. Less than HS,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,64075.336
63,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,25199.152
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,13075
20,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,132783.66
29,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,96496.625
