subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov 
777,0,1,1,0,0,1,5. Hispanic,,48,1,0,1,21475.768,0,,,0,,40614.867,0,5045,2522,,,,,,,,,
2092,0,3,1,0,0,0,1. White Non-Hispanic,85,84,0,0,0,63500,0,0,0,0,0,22200,0,3966,1983,86,1,0,0,0,0,1,25600,0
811,0,2,1,0,0,0,1. White Non-Hispanic,50,48,0,0,1,34784.398,0,0,0,0,0,70094.188,0,14016,4672,45,0,0,0,0,0,0,62200.609,0
60,0,4,0,0,0,0,1. White Non-Hispanic,,42,0,0,0,207400,,,,,,,,16401,8200,,,,,,,,,
1009,0,3,0,0,0,0,5. Hispanic,62,61,0,0,0,64825,0,0,0,0,0,15000,1,17650,8825,63,0,0,0,0,0,0,72000,0
1345,0,3,1,0,0,0,5. Hispanic,,42,0,0,0,117783.55,,,,,,,,15424,3856,,,,,,,,,
30,0,1,0,0,0,0,2. Black Non-Hispanic,78,77,0,0,1,6221.9409,0,0,0,0,0,20888.48,0,15771,15771,79,0,0,0,0,0,0,18229.98,0
550,0,3,1,0,0,0,1. White Non-Hispanic,,58,1,0,1,27872.5,,,,,,,,4066,1355,,,,,,,,,
2201,0,3,1,0,0,0,1. White Non-Hispanic,,20,0,0,1,1002.7362,,,,,,,,2704,2704,,,,,,,,,
1506,0,2,1,0,0,0,5. Hispanic,60,59,0,0,0,65661.5,0,0,0,0,0,51840.5,0,2105,1052,61,0,0,0,0,0,0,40899,0
737,0,4,1,0,0,0,1. White Non-Hispanic,55,54,1,0,0,115780.25,0,0,0,0,0,87750.344,0,7216,3608,56,0,0,0,0,0,0,79755.766,0
1249,1,1,1,1,0,0,2. Black Non-Hispanic,54,54,1,1,0,32082.387,0,0,1,0,1,35176.52,0,13495,13495,56,1,0,0,0,0,0,13155,1
1554,0,4,1,0,0,0,2. Black Non-Hispanic,56,55,1,1,1,2675,0,0,0,0,0,1996,1,2576,2576,57,1,0,0,0,0,0,15983.501,0
467,0,4,1,0,0,0,2. Black Non-Hispanic,,66,0,1,0,150896.08,,,,,,,,2671,1336,,,,,,,,,
1557,0,4,0,0,0,0,2. Black Non-Hispanic,,42,0,0,0,55868.18,,,,,,,,8232,4116,,,,,,,,,
1556,0,4,1,0,0,0,5. Hispanic,,,0,0,0,90341.938,,,,,,,,31694,6339,,,,,,,,,
2036,0,2,0,0,0,0,1. White Non-Hispanic,77,76,0,0,1,9077.6367,0,0,0,0,0,10000,1,16253,16253,78,1,0,0,0,0,0,18000,0
1642,0,3,0,1,1,0,2. Black Non-Hispanic,50,49,1,1,1,26370.469,1,1,1,0,1,118536.19,0,2812,937,51,1,1,1,0,1,1,15435,0
157,0,2,1,1,1,0,2. Black Non-Hispanic,51,50,1,0,0,36217.859,0,0,0,0,1,38140.25,0,4204,4204,52,0,0,0,0,0,0,35295.035,0
1885,0,2,0,0,0,0,4. Other / MultiRacial,46,45,0,0,0,74689.219,0,0,0,0,0,209057.91,0,5362,2681,47,0,0,0,0,0,0,206718.41,0
231,0,2,1,0,0,0,1. White Non-Hispanic,,38,0,0,0,188722.19,,,,,,,,6310,3155,,,,,,,,,
952,1,1,1,0,0,0,5. Hispanic,,36,1,0,1,35997.941,,,,,,,,25981,12990,,,,,,,,,
538,1,1,1,1,0,1,5. Hispanic,50,49,1,0,0,38941.281,1,1,1,1,1,7944.2002,1,4048,4048,51,0,1,0,1,1,1,8671.5,1
433,0,2,1,1,0,0,5. Hispanic,,31,1,0,0,42706.887,0,0,0,1,1,21515.42,1,2296,1148,34,0,0,0,0,1,1,56071.641,0
362,0,2,1,0,0,0,5. Hispanic,,26,1,0,1,22497.189,,,,,,,,3564,1782,,,,,,,,,
2028,0,3,1,1,0,0,2. Black Non-Hispanic,50,49,1,0,0,81253.453,0,0,1,1,1,36892.961,0,7080,2360,,0,0,0,0,0,1,86443.82,0
163,0,1,1,0,0,0,5. Hispanic,,76,0,0,1,6182.9028,,,,,,,,10672,10672,,,,,,,,,
1247,0,4,0,0,0,0,1. White Non-Hispanic,58,57,0,0,0,35732.391,0,0,0,0,0,141805.83,0,9999,9999,60,0,0,0,0,0,0,53822.027,0
709,0,4,1,0,0,0,4. Other / MultiRacial,,24,0,1,0,206858.02,,,,,,,,5228,1743,,,,,,,,,
965,0,4,0,0,0,0,4. Other / MultiRacial,35,32,0,0,0,57193.5,0,0,0,0,0,85741.852,0,3096,1548,34,1,0,0,0,0,0,206718.41,0
2076,1,3,1,0,0,0,1. White Non-Hispanic,,49,1,0,1,18258.33,,,,,,,,37212,12404,,,,,,,,,
1479,0,3,1,0,0,0,2. Black Non-Hispanic,,,0,0,0,27595.568,,,,,,,,3345,3345,,,,,,,,,
185,0,4,1,0,0,0,1. White Non-Hispanic,73,72,0,1,0,207400,0,0,0,0,0,18623.883,0,5468,5468,74,0,0,0,0,0,0,64046.73,0
1223,0,4,1,0,0,0,2. Black Non-Hispanic,64,63,0,0,0,103554.79,0,0,1,0,1,96930.227,0,5966,1989,65,0,0,0,0,0,0,125804.99,0
240,0,3,0,0,0,0,1. White Non-Hispanic,38,39,0,0,0,178604.34,0,0,0,0,0,106880.44,0,18224,9112,39,0,0,0,0,0,0,206718.41,0
950,0,3,1,0,0,0,2. Black Non-Hispanic,24,23,0,1,0,90411.547,0,0,1,1,1,50471.664,0,15937,3187,25,0,0,0,0,1,1,546.17566,1
24,0,4,1,0,0,0,1. White Non-Hispanic,,58,0,0,0,166647.19,0,0,0,0,0,121546.27,0,10170,5085,,0,0,0,0,0,0,192213.36,0
2009,0,4,0,0,0,0,1. White Non-Hispanic,,56,0,0,0,62890,,,,,,,,11353,5676,,,,,,,,,
440,0,4,0,0,0,0,1. White Non-Hispanic,,52,0,1,1,-4221.1172,,,,,,,,16906,8453,,,,,,,,,
2250,0,3,1,1,0,0,2. Black Non-Hispanic,30,28,1,0,0,64726.5,0,0,0,1,1,60856.5,0,14078,7039,32,0,0,0,0,0,0,153842.53,0
2151,0,4,0,0,0,0,1. White Non-Hispanic,44,43,0,0,0,121072.2,0,0,0,0,1,135374.59,0,8960,4480,45,0,0,0,0,0,0,156328.91,0
915,1,3,1,0,0,0,5. Hispanic,,36,1,0,0,43557.5,,,,,,,,17044,8522,,,,,,,,,
557,0,2,1,0,0,1,5. Hispanic,,26,1,0,0,65165.754,,,,,,,,12549,4183,,,,,,,,,
38,0,4,1,0,0,0,1. White Non-Hispanic,60,59,0,0,0,72691.5,0,0,0,0,0,86641.5,0,6381,3190,61,1,0,0,0,0,0,77855.781,0
342,0,4,0,0,0,0,5. Hispanic,37,36,0,0,0,49945.5,0,0,0,0,0,100248.86,0,5889,2944,38,0,0,0,0,0,0,102200.28,0
1954,1,2,0,0,0,1,2. Black Non-Hispanic,,45,1,1,1,12990.743,,,,,,,,1457,1457,,,,,,,,,
541,0,4,0,0,0,0,5. Hispanic,,35,0,0,0,173966.55,,,,,,,,7670,7670,38,0,0,0,0,0,0,206718.41,0
1810,0,3,1,0,0,0,2. Black Non-Hispanic,,30,0,0,0,109815.6,,,,,,,,7788,3894,,,,,,,,,
2132,0,3,0,0,0,0,5. Hispanic,54,53,0,1,0,50157.25,0,0,0,0,0,51611.25,0,9440,9440,55,0,0,0,0,0,0,55263.148,0
973,0,3,0,0,0,0,1. White Non-Hispanic,,54,0,0,0,36158.25,,,,,,,,14837,14837,,,,,,,,,
1882,0,2,1,0,0,0,2. Black Non-Hispanic,,60,0,0,0,28297.047,,,,,,,,3563,3563,,,,,,,,,
119,0,2,0,0,0,0,5. Hispanic,67,65,1,1,0,36705.48,0,1,0,0,1,33898.855,0,12134,6067,68,1,1,,0,0,,13757.716,1
1525,0,3,1,0,0,0,2. Black Non-Hispanic,,69,0,0,0,207400,,,,,,,,4036,2018,71,0,0,0,0,0,0,29996,0
802,0,3,0,0,0,0,2. Black Non-Hispanic,,18,0,0,0,110767.62,,,,,,,,12820,6410,,,,,,,,,
1283,1,4,1,0,0,0,5. Hispanic,,31,1,0,0,33653.25,,,,,,,,16113,16113,,,,,,,,,
547,0,3,0,0,0,0,2. Black Non-Hispanic,50,48,0,0,0,74356,0,0,0,0,0,100847.76,0,21795,4359,51,0,0,0,0,0,0,120739.5,0
1896,0,4,1,0,0,0,1. White Non-Hispanic,55,54,0,1,1,10914,0,0,0,0,0,10380,1,4666,4666,56,1,,0,0,1,,6956,1
1628,0,3,1,0,0,0,5. Hispanic,,30,1,0,1,19935.457,,,,,,,,8504,8504,,,,,,,,,
1763,0,3,0,0,0,0,1. White Non-Hispanic,,61,0,0,0,78506.102,,,,,,,,28000,14000,,,,,,,,,
271,0,1,1,0,0,0,5. Hispanic,,35,0,0,1,16886.467,,,,,,,,12316,6158,,,,,,,,,
2287,0,1,1,0,0,0,2. Black Non-Hispanic,,83,0,0,0,29025.504,,,,,,,,23480,11740,,,,,,,,,
133,0,4,1,0,0,0,2. Black Non-Hispanic,,58,1,0,0,19688.131,,,,,,,,6067,6067,,,,,,,,,
853,0,4,1,0,0,0,2. Black Non-Hispanic,33,32,0,0,0,64369.969,0,0,0,0,1,25106.141,1,1001,500,34,0,0,0,0,0,0,56269.953,0
32,0,4,0,0,0,0,1. White Non-Hispanic,,47,0,0,1,13181.82,,,,,,,,12505,4168,,,,,,,,,
899,0,3,1,0,0,0,4. Other / MultiRacial,,33,1,0,1,15302.461,,,,,,,,7662,3831,,,,,,,,,
1235,0,3,1,0,0,0,1. White Non-Hispanic,46,45,0,1,1,169.2634,0,0,0,0,0,111505.66,0,11760,3920,47,1,0,0,0,0,0,-2322.1372,1
637,1,3,1,0,0,0,2. Black Non-Hispanic,52,51,1,1,0,138353.27,1,0,1,0,1,30064.131,0,2713,1356,,1,0,0,0,0,0,19979.516,0
1705,0,3,1,0,0,0,5. Hispanic,,18,0,0,0,43463.281,,,,,,,,2565,1282,,,,,,,,,
1771,0,3,1,1,0,0,5. Hispanic,,56,1,0,1,-26885.051,,,,,,,,21535,7178,,,,,,,,,
2058,0,2,1,0,0,0,5. Hispanic,46,44,0,0,1,25761.191,0,0,0,0,1,25531.137,1,1364,682,49,1,0,0,0,0,0,44722.137,0
1702,0,3,1,0,0,0,5. Hispanic,,53,0,1,0,19473.678,0,0,0,0,,27426.189,0,2543,2543,,1,0,0,0,0,0,5288.5508,1
1715,0,1,1,0,0,0,5. Hispanic,,54,0,0,0,63806.598,,,,,,,,15344,7672,,,,,,,,,
449,0,1,1,0,0,0,5. Hispanic,55,54,0,1,0,19890.523,0,0,0,0,0,21394.645,0,8345,8345,56,1,0,0,0,0,0,-193.99147,1
1156,0,3,1,0,0,0,2. Black Non-Hispanic,42,41,0,0,0,35767.316,0,0,0,1,1,27446.338,1,1834,917,,0,0,0,0,0,0,26719.459,0
238,0,1,1,0,1,0,5. Hispanic,,53,1,1,1,9233.3408,,,,,,,,4866,4866,,,,,,,,,
1802,0,1,1,1,0,0,5. Hispanic,37,36,1,0,0,49877.898,0,0,0,1,1,72564.461,0,8456,4228,,0,1,0,1,0,1,88184.594,0
774,0,3,0,0,0,0,5. Hispanic,,23,0,0,0,33838.375,,,,,,,,5437,1812,,,,,,,,,
1862,0,4,0,0,0,0,5. Hispanic,30,31,0,0,0,84201.281,0,1,0,0,1,32408.418,0,1486,1486,,1,0,0,0,0,0,14791.962,0
1857,0,2,1,1,0,0,5. Hispanic,,53,1,0,0,81271.82,1,0,1,1,1,79003.125,0,2571,857,53,0,1,0,1,1,1,15393.803,1
1712,0,1,0,0,0,0,5. Hispanic,22,21,0,0,0,57335.711,0,0,0,0,0,-3373.3584,1,16718,8359,23,0,0,0,0,0,0,66223.461,0
2225,0,1,0,0,0,0,5. Hispanic,23,22,0,0,1,14875.279,0,0,0,0,0,-1278.4719,1,14081,4694,24,0,1,0,0,0,1,0,1
2234,0,2,0,0,0,0,5. Hispanic,,20,0,0,0,67982.438,,,,,,,,2753,1376,22,0,0,0,0,0,1,24344.852,1
155,0,4,1,0,0,0,2. Black Non-Hispanic,36,35,0,0,1,31710.352,0,0,0,0,0,7220.7295,1,2997,1498,37,0,0,0,0,0,0,11234.244,1
86,0,3,1,1,1,1,5. Hispanic,49,48,1,1,0,51061.961,0,1,0,0,1,132313.58,0,5755,1918,50,1,0,1,0,0,1,-1858.0629,1
1143,0,1,1,0,0,0,5. Hispanic,35,34,0,0,0,29779.055,0,0,0,0,0,21728.25,0,30272,30272,36,0,0,0,0,0,0,32615.631,0
225,0,3,1,0,0,0,2. Black Non-Hispanic,58,56,1,0,0,110542.79,0,0,0,0,1,13775.915,1,4566,2283,59,0,0,0,0,0,0,48698.852,0
2318,0,3,1,1,0,0,2. Black Non-Hispanic,51,50,1,0,0,69250.313,0,0,0,0,1,24948.498,0,5083,5083,53,0,0,0,0,1,1,12051.952,1
701,0,3,1,1,1,0,2. Black Non-Hispanic,46,46,1,1,0,24528.32,1,0,1,1,1,26678.699,0,6447,3224,47,1,1,0,0,1,1,6932.9893,1
104,1,3,1,0,1,0,2. Black Non-Hispanic,60,59,1,0,0,39322.293,0,0,1,1,1,14738.988,0,1329,1329,62,0,0,0,0,0,0,35986.324,0
1312,0,4,1,0,0,0,2. Black Non-Hispanic,46,45,0,0,0,50309.266,0,0,0,0,1,60704.188,0,1368,1368,47,0,0,0,0,0,0,8936.7705,1
1986,0,3,1,1,0,0,2. Black Non-Hispanic,55,54,1,1,0,32445.848,0,0,0,1,1,42430.453,0,4463,2232,56,1,0,0,0,1,1,33228.656,0
1418,0,3,1,1,1,0,2. Black Non-Hispanic,47,46,1,0,1,12326.103,1,0,0,1,1,6829.7798,1,1042,1042,48,0,1,0,0,0,1,11373.295,1
614,0,1,1,1,1,1,5. Hispanic,,27,1,1,1,25481.141,,,,,,,,10852,5426,,,,,,,,,
675,0,2,1,0,0,1,2. Black Non-Hispanic,19,18,1,0,0,149462.42,0,0,0,0,0,17905.33,1,1923,962,20,,,,,,,32988.602,0
1319,0,3,1,1,0,1,1. White Non-Hispanic,36,35,1,1,0,50742.555,0,1,1,1,1,34824.699,1,1648,824,36,1,0,1,0,1,1,40259.957,0
1436,0,2,1,0,0,1,2. Black Non-Hispanic,,23,1,1,1,19834.307,,,,,,,,2232,2232,,,,,,,,,
27,0,1,1,0,0,1,5. Hispanic,,42,1,0,0,28849.537,,,,,,,,1547,1547,,,,,,,,,
438,0,3,1,0,0,0,5. Hispanic,27,26,0,0,0,57220.121,0,0,0,0,0,100137.71,0,2080,1040,28,0,0,0,0,0,0,93338.094,0
2177,0,3,1,0,0,0,2. Black Non-Hispanic,27,25,0,0,0,49582.395,0,0,0,0,0,18340.512,1,2554,1277,28,0,0,0,0,1,1,21851.6,0
1078,0,3,1,0,0,0,5. Hispanic,31,30,0,0,0,55281.352,0,1,1,1,1,139414.7,0,2274,1137,32,1,0,0,1,0,1,59392.371,0
1033,1,3,1,1,1,1,5. Hispanic,,62,1,1,0,35393.539,,,,,,,,1535,1535,,,,,,,,,
1769,0,4,1,0,0,0,1. White Non-Hispanic,42,41,0,1,0,68290.469,1,0,0,1,1,31044.951,1,8518,2839,43,1,0,0,0,0,0,26061.768,0
2216,0,3,1,0,1,0,5. Hispanic,,21,1,0,1,4872.7759,,,,,,,,2956,1478,,,,,,,,,
1512,0,1,0,0,0,0,5. Hispanic,33,32,0,0,1,3183.6379,0,0,0,0,0,826.40167,1,8748,4374,34,0,0,0,0,0,1,1078.5048,1
2326,0,3,1,0,0,0,5. Hispanic,26,24,0,1,0,39544.57,1,1,1,1,1,-36454.801,1,16488,8244,,1,0,0,0,0,0,18964.949,1
101,0,3,0,1,0,0,2. Black Non-Hispanic,45,43,1,0,0,69655.594,0,0,0,1,1,122168.7,0,10243,5122,46,0,0,0,0,1,1,65976.039,0
592,0,1,1,0,0,0,5. Hispanic,,57,0,0,0,118115.58,,,,,,,,23415,5854,,,,,,,,,
2332,0,2,0,0,0,0,2. Black Non-Hispanic,,29,0,0,0,96496.625,,,,,,,,5685,1895,,,,,,,,,
877,0,1,1,1,1,0,2. Black Non-Hispanic,67,66,1,1,0,33094.836,0,0,1,0,1,14868.52,1,3245,1082,68,1,,0,1,1,,17634.203,0
229,0,2,1,1,0,0,2. Black Non-Hispanic,,48,1,1,0,34873.734,,,,,,,,3370,3370,,,,,,,,,
522,0,1,1,1,1,0,5. Hispanic,42,41,1,0,1,29207.461,1,0,0,1,1,23332.641,1,2901,967,43,1,0,0,0,1,1,7702.1714,1
1546,0,1,1,1,1,0,2. Black Non-Hispanic,58,55,1,1,0,17912.773,1,0,0,1,1,26916,0,2893,2893,56,1,1,0,0,1,1,21663.885,0
452,0,3,1,1,0,0,2. Black Non-Hispanic,56,55,1,1,0,25667.77,0,0,0,1,1,125654.95,0,3117,1558,57,1,1,0,0,0,1,69301.203,0
1159,0,2,1,0,0,0,2. Black Non-Hispanic,23,22,0,0,1,3673.0481,0,0,1,0,1,-981.15808,1,2022,674,24,0,0,0,0,0,0,21649.988,1
843,0,4,1,0,0,0,5. Hispanic,39,38,1,0,0,56375.27,0,0,0,0,0,148553.13,0,5383,1794,40,0,0,0,0,0,0,43091.227,0
510,0,2,1,0,0,0,1. White Non-Hispanic,35,34,1,0,0,57877.953,0,0,0,0,0,69737.383,0,11417,5708,37,0,0,0,0,0,0,57872.145,0
2114,1,2,1,1,0,0,5. Hispanic,37,35,1,1,0,43898.84,0,0,1,1,1,31771.965,1,3492,3492,37,0,0,0,0,1,1,62049.141,0
265,0,2,1,0,0,0,2. Black Non-Hispanic,,25,0,0,0,36944.426,,,,,,,,1295,1295,,,,,,,,,
901,0,3,1,0,0,0,2. Black Non-Hispanic,38,36,0,1,1,23714.547,0,0,0,0,0,24508.158,1,2536,2536,39,1,0,0,0,0,0,11365.343,1
205,0,3,0,0,0,0,5. Hispanic,32,31,0,0,0,156197.13,0,0,0,0,0,12864.949,1,15773,5258,,,,,,,,,
324,0,3,1,0,0,0,5. Hispanic,21,20,0,0,0,32418.131,0,0,0,0,0,20384.1,1,2764,1382,22,0,0,0,0,0,0,24524.563,1
418,0,1,0,0,0,0,5. Hispanic,,44,0,0,0,89357.086,,,,,,,,1714,571,,,,,,,,,
1241,0,4,1,0,0,0,2. Black Non-Hispanic,,28,0,0,0,44061.586,0,0,1,0,1,19380.434,1,2446,2446,30,0,1,0,0,0,1,143700.59,0
2174,1,4,1,0,0,0,5. Hispanic,,40,1,1,0,92784.391,,,,,,,,2856,952,,,,,,,,,
356,0,1,1,0,0,0,5. Hispanic,,35,0,0,0,70007.023,,,,,,,,29252,14626,,,,,,,,,
2230,0,2,1,0,0,0,2. Black Non-Hispanic,,27,0,0,0,42909.418,,,,,,,,9504,9504,,,,,,,,,
658,0,3,1,0,0,0,2. Black Non-Hispanic,,39,0,0,0,79472.422,,,,,,,,2096,1048,,,,,,,,,
788,0,3,0,0,0,0,2. Black Non-Hispanic,,51,0,1,1,5181.3042,,,,,,,,2372,2372,,,,,,,,,
1956,0,1,1,0,0,1,2. Black Non-Hispanic,,49,1,1,0,20157.043,,,,,,,,1418,1418,,,,,,,,,
1016,0,3,0,0,0,0,5. Hispanic,27,27,0,1,0,113699.48,0,0,0,0,1,-40860,1,12369,4123,,0,0,1,0,1,1,-397.14792,1
576,0,1,0,1,0,0,2. Black Non-Hispanic,,21,1,0,1,56380.809,,,,,,,,37212,4652,,,,,,,,,
2032,0,4,0,1,0,0,2. Black Non-Hispanic,,49,1,1,1,5198.1284,,,,,,,,935,935,51,0,0,0,0,0,0,89554.227,0
659,0,1,0,0,1,1,5. Hispanic,,32,1,0,1,10102.951,,,,,,,,10050,10050,,,,,,,,,
398,0,1,0,0,0,0,4. Other / MultiRacial,,20,0,0,1,26720.879,,,,,,,,2374,791,,,,,,,,,
1263,0,3,1,1,1,0,1. White Non-Hispanic,41,40,1,0,1,15445,1,1,0,1,1,133826.97,0,7433,7433,42,0,1,0,0,1,1,56114.117,0
1080,0,2,1,0,0,1,2. Black Non-Hispanic,40,40,1,1,1,13149.043,0,0,0,0,0,26220.887,0,2737,2737,42,0,0,0,0,0,1,11252.581,1
309,0,2,0,0,0,1,2. Black Non-Hispanic,,25,1,0,1,728.80127,,,,,,,,2497,2497,,,,,,,,,
921,0,2,0,1,1,1,4. Other / MultiRacial,53,51,1,1,1,11491.893,1,1,1,1,1,49981.25,0,684,684,53,0,0,1,0,0,1,28564.539,0
1127,0,1,0,0,0,1,2. Black Non-Hispanic,,20,1,0,0,60238.77,,,,,,,,31375,10458,,,,,,,,,
1348,0,2,1,0,0,1,5. Hispanic,31,30,1,1,1,13137.043,0,1,0,0,1,11983.573,1,1414,1414,32,0,1,0,0,1,1,8655.4307,1
1757,0,2,0,1,1,1,5. Hispanic,,33,1,0,1,12633.043,,,,,,,,6139,6139,,,,,,,,,
1820,0,3,0,0,0,0,2. Black Non-Hispanic,47,46,0,0,0,48075.387,0,0,0,0,0,6234.1621,1,2928,1464,,0,0,0,0,0,0,122992.55,0
234,0,4,0,0,0,0,2. Black Non-Hispanic,52,46,0,0,0,65401.301,0,0,0,0,1,23813.994,0,1008,1008,,0,0,0,0,0,0,34289.625,0
1499,1,2,0,0,0,1,2. Black Non-Hispanic,55,54,1,1,0,22473.043,0,0,0,0,0,27396,0,2856,2856,64,1,0,0,0,0,0,23480.021,0
1279,0,3,0,1,1,0,4. Other / MultiRacial,47,46,1,1,0,19582.902,1,0,0,1,1,18384.359,0,921,921,48,1,1,0,1,1,1,113327.09,0
1123,0,1,1,0,1,0,5. Hispanic,43,42,1,0,1,21010.455,0,0,0,0,0,22574.758,0,1547,1547,44,1,0,0,0,0,0,6640.8555,1
971,0,3,1,1,0,0,2. Black Non-Hispanic,62,61,1,0,1,17911.789,0,0,0,0,0,36791.422,0,4470,2235,63,0,0,0,0,0,0,17893.355,1
1993,0,2,1,1,0,0,3. Asian Non-Hispanic,,54,1,1,1,14369.586,,,,,,,,2097,2097,,,,,,,,,
1931,0,3,1,1,1,0,5. Hispanic,46,45,1,1,0,35665.758,1,0,0,1,1,26964.09,0,1342,1342,,,,,,,,,
1818,0,1,1,0,0,0,5. Hispanic,57,57,1,0,1,17138.699,0,,0,0,,112577.44,0,2135,1068,,0,0,0,0,0,1,30107.348,0
326,0,1,0,0,0,0,5. Hispanic,,62,0,1,1,9516,,,,,,,,2147,2147,,,,,,,,,
954,0,1,0,0,1,0,5. Hispanic,,57,1,1,0,30695.758,,,,,,,,9475,9475,,,,,,,,,
2333,0,3,0,1,1,1,5. Hispanic,42,41,1,1,1,24.52,1,1,1,1,1,20136,1,1950,975,43,1,0,0,0,1,1,14372,1
1076,0,1,1,0,1,0,5. Hispanic,,75,1,0,0,35455.762,,,,,,,,12466,6233,,,,,,,,,
52,0,1,0,0,0,0,2. Black Non-Hispanic,,43,0,0,1,33038.945,,,,,,,,14106,7053,,,,,,,,,
2286,0,4,1,0,0,0,5. Hispanic,,70,0,1,0,34433.027,,,,,,,,3374,1687,,,,,,,,,
977,0,1,1,0,0,0,5. Hispanic,66,65,0,0,0,30547.182,0,0,0,0,0,20509.287,1,14728,7364,,,,,,,,,
277,0,3,1,1,0,0,5. Hispanic,,22,1,0,0,25966.91,,,,,,,,6272,3136,,,,,,,,,
1228,0,4,1,0,0,0,2. Black Non-Hispanic,28,27,0,0,0,22930.25,0,0,0,1,1,22729.496,0,4008,2004,29,0,0,0,0,1,1,43131.664,0
2232,0,1,0,0,0,0,5. Hispanic,,69,0,0,0,54551.949,,,,,,,,19985,6662,,,,,,,,,
653,0,1,0,1,0,0,2. Black Non-Hispanic,53,52,1,0,0,20954.996,0,0,0,0,0,10250.61,1,1307,1307,54,0,0,0,0,1,1,20908.617,0
1002,0,4,0,0,0,0,3. Asian Non-Hispanic,,35,0,0,0,33523,,,,,,,,4032,2016,,,,,,,,,
263,0,3,0,0,0,0,2. Black Non-Hispanic,45,44,0,0,0,22149.674,1,0,0,0,1,29733.172,0,1553,1553,46,0,1,0,0,1,1,31438.973,0
269,0,2,0,0,0,0,2. Black Non-Hispanic,59,58,0,1,0,15418.043,0,0,1,0,1,19344,0,2258,2258,61,0,0,0,0,1,1,16596,0
2208,0,4,0,0,0,0,1. White Non-Hispanic,,35,0,0,0,114638.82,0,0,0,0,0,22313.699,0,5328,2664,31,0,0,0,0,0,0,-2588.53,1
732,0,3,1,0,0,0,2. Black Non-Hispanic,63,62,0,0,0,21738.057,0,0,1,0,1,33930.473,0,3844,3844,64,0,0,0,1,0,1,19117.865,0
1408,0,1,1,1,0,0,2. Black Non-Hispanic,32,31,1,0,0,25201.799,0,1,0,1,1,18444.662,0,8825,8825,33,0,0,0,1,1,1,-587.98816,1
431,0,3,0,0,0,0,2. Black Non-Hispanic,21,19,0,0,0,95033.961,0,0,0,0,0,73380.086,0,2034,407,22,0,0,0,0,0,0,68.849998,1
972,1,2,0,0,0,0,5. Hispanic,,19,1,0,0,91057.273,,,,,,,,6959,2320,,,,,,,,,
211,0,1,0,0,0,0,2. Black Non-Hispanic,19,18,0,0,0,65846.938,0,0,1,0,1,10468.683,1,3012,1506,20,0,0,0,0,0,0,15882.444,1
1685,0,2,1,0,0,0,5. Hispanic,22,20,0,0,1,32955.93,0,0,1,0,1,33116.172,1,13885,4628,23,0,0,0,0,0,0,5312.0142,1
2314,0,3,1,1,0,0,2. Black Non-Hispanic,24,22,1,0,0,132420.58,0,0,0,0,0,83946.133,0,22342,7447,25,0,0,0,1,0,1,80308.984,0
814,0,2,0,0,0,0,2. Black Non-Hispanic,,18,0,1,0,51585.633,,,,,,,,4708,1569,,,,,,,,,
1344,0,3,0,1,0,0,3. Asian Non-Hispanic,21,20,1,0,0,95048.688,0,0,0,0,1,15404.104,1,18999,3166,22,0,0,0,0,0,0,22074.768,1
615,0,2,1,1,0,0,5. Hispanic,,18,1,0,1,27627.154,,,,,,,,4718,1180,,,,,,,,,
1062,1,2,1,0,0,0,5. Hispanic,20,18,1,0,0,86168.445,0,0,0,0,0,15098.061,1,4511,2256,,,,,,,,,
1883,1,3,1,0,0,0,5. Hispanic,22,20,1,0,0,80529.336,0,0,0,0,0,62479.781,0,1595,798,,1,0,0,0,0,0,63427.23,0
1920,0,2,1,0,0,0,5. Hispanic,21,19,0,0,0,46294.672,,,,0,,71949.984,0,5601,1120,22,0,0,0,0,0,0,95703.492,0
939,0,2,1,0,0,0,5. Hispanic,,19,0,0,0,106041.43,0,0,0,0,0,826.64191,1,1014,203,,,,,,,,,
742,0,2,0,0,0,0,3. Asian Non-Hispanic,21,19,1,0,0,90155.344,0,0,0,0,1,-12959.37,1,23225,7742,22,0,0,1,0,0,1,63563.227,0
1475,0,2,0,1,0,1,5. Hispanic,20,19,1,0,0,42045.355,0,1,0,1,1,65879.063,0,1726,575,21,0,0,1,0,1,1,80339.289,0
1097,0,1,1,1,0,0,5. Hispanic,30,29,1,1,1,20997.455,0,0,0,0,0,29448.918,0,5107,5107,31,1,0,0,0,0,0,30269.391,0
1682,0,3,1,1,0,0,2. Black Non-Hispanic,31,30,1,1,0,95003.039,1,1,1,1,1,17074.48,1,9290,4645,32,1,1,0,1,1,1,6113.7744,1
273,0,2,1,0,0,0,2. Black Non-Hispanic,50,49,0,0,1,55215.191,0,0,0,0,0,81840.82,0,10161,1694,51,0,0,0,0,0,0,40331.172,0
1450,0,3,0,1,1,0,5. Hispanic,,50,1,1,0,55059.57,1,0,1,1,1,33660,1,5683,1137,52,1,1,0,0,1,1,55894.391,0
