imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,1,0,0,1,1,0,80045.719,0,0,1,0,1,13072.621,1,1,0,0,0,0,0,-78.347275,1
0,0,0,1,1,1,1,5075,0,0,0,0,0,77725.906,0,1,0,0,0,0,0,9041.7246,1
0,1,0,0,1,0,0,38521.5,0,0,0,0,0,31872.25,0,0,0,0,0,1,1,39337.922,0
0,0,0,0,0,1,1,32688.949,0,0,0,0,0,61650.121,0,1,0,0,0,0,0,30232.514,1
0,0,0,0,0,0,0,81238.18,0,0,0,0,0,98286,0,0,0,0,0,0,0,109790.65,0
1,1,0,0,1,0,0,35893.125,0,1,0,0,1,94622.43,0,0,0,0,0,0,0,61845.977,0
0,1,1,1,1,1,0,33401.238,1,0,0,1,1,31053.148,0,1,0,0,0,1,1,32503.988,0
0,0,0,0,0,0,0,51038.766,0,0,0,0,0,34743.375,0,0,0,0,0,0,0,46560.758,0
0,0,0,0,1,0,0,56461.25,0,0,0,1,1,24039.879,1,0,0,0,0,1,1,26557.518,0
0,0,1,1,1,1,1,9873.043,,,,,,,,,,,,,,,
0,1,1,1,1,1,0,14986.49,1,0,0,0,1,19908,0,1,1,1,0,0,1,24327.689,0
0,1,1,1,1,0,1,8913.043,1,1,1,1,1,21438,0,0,1,1,0,0,1,19438.037,0
0,1,1,1,1,0,0,20540.822,0,1,1,1,1,65284.199,0,1,1,,,,,21883.689,0
0,1,0,0,1,1,0,29410.523,0,0,0,1,1,23825.98,0,1,0,0,0,0,0,22923.48,0
0,1,1,1,1,1,0,17966.869,1,0,1,1,1,9675,1,1,1,1,0,0,1,28035.689,0
0,1,1,1,1,1,0,70978.492,0,0,0,0,0,20142.82,1,1,0,0,0,0,0,37672.344,0
1,0,1,1,1,1,1,621.8902,1,1,0,1,1,19956,0,0,1,1,1,1,1,18602,0
0,1,0,0,1,0,0,15894.968,1,0,0,0,1,21876,0,,,,,,,,
0,1,1,1,1,1,1,8553.043,1,1,0,1,1,28212,0,1,,,0,1,,7392,1
0,0,0,1,1,0,0,31999.695,0,0,0,0,1,6384.769,1,,,,,,,,
1,0,1,1,1,1,0,20643.637,,,,,,,,,,,,,,,
0,0,1,1,1,1,1,21029.311,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,39722.43,0,0,1,1,1,19801.787,1,0,0,0,0,0,0,13430.312,1
0,0,0,0,0,0,0,116727.64,0,0,0,0,1,4686.7271,1,0,0,0,0,0,1,126925.35,0
0,1,1,0,1,0,1,16399.684,1,0,1,1,1,29888.426,0,0,1,0,1,1,1,32639.32,0
0,0,1,0,1,1,1,25930.385,1,1,0,1,1,27325.918,0,0,0,0,0,1,1,20539.131,1
0,0,0,0,1,1,1,9499.2598,,,,,,,,0,0,1,1,0,1,19035.689,0
1,1,1,1,1,1,1,11359.529,1,1,1,1,1,23330.836,0,1,0,0,0,1,1,14251.923,1
0,0,0,0,0,0,0,63262.25,1,0,0,0,1,24962.324,0,0,0,0,1,0,1,26775.135,0
0,0,0,1,1,0,1,10953.043,,,,,,,,,,,,,,,
0,0,0,1,1,1,0,31229.928,0,1,0,0,1,25242.219,0,1,0,1,0,0,1,25977.91,0
0,1,1,1,1,1,1,13372.813,,,,,,,,,,,,,,,
0,0,0,1,1,0,1,3273.4172,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,11570.23,0,0,0,1,1,24207.23,0,1,0,1,0,0,1,28538.26,0
1,0,0,1,1,1,1,19701.541,0,1,1,0,1,23297.836,1,,,,,,,,
0,0,1,1,1,1,1,12010.86,1,0,0,0,1,12708.423,1,1,1,,1,0,,11173.98,1
0,0,0,0,0,1,0,18319.98,1,0,1,1,1,23172,0,1,1,,1,1,,14379.427,1
0,1,0,1,1,1,0,41145.043,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,30011.789,0,0,0,1,1,44263.406,0,1,0,0,1,1,1,27254.9,0
0,1,1,1,1,1,1,8353.043,1,,,0,,11971.968,1,1,1,,1,1,,17509.309,0
0,1,0,0,1,1,1,46113.906,0,0,0,0,1,51330.449,0,1,0,0,0,0,0,65425.98,0
0,0,0,0,0,0,0,120305.57,0,0,0,0,1,38745.762,0,0,0,0,0,0,0,68853.75,0
0,1,1,1,1,1,0,92914.867,1,0,1,1,1,107240.5,0,1,0,1,0,1,1,32283.689,1
0,0,0,0,0,0,0,53578.41,0,0,0,1,1,129743.88,0,,,,,,,,
0,0,0,0,0,0,0,49074.883,,,,,,,,0,0,0,0,0,0,49660.348,0
0,0,0,0,0,0,1,22572.406,0,0,0,1,1,35079.379,0,0,0,1,1,0,1,38080.34,0
0,0,0,0,0,1,0,37300.949,0,0,0,0,0,147341.59,0,0,0,0,0,0,0,184786.53,0
0,0,0,0,1,0,0,41303.535,0,0,0,0,0,60464.02,0,0,0,0,0,0,0,32998.496,0
0,0,0,0,0,0,0,51217.773,0,0,0,0,0,29328.373,1,0,0,0,0,0,0,41780.078,0
0,0,0,0,0,1,0,31156.896,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,51599.16,0,0,0,0,0,203827.02,0,0,0,0,0,0,0,109074.83,0
0,1,0,0,1,0,0,36137.27,1,0,0,1,1,41708.863,0,,,,,,,,
1,0,0,1,1,0,1,26595.678,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44567.027,0,0,0,1,1,26870.023,1,0,0,,1,1,,43794.344,0
0,0,0,1,1,0,0,51969,0,0,0,0,1,9745.54,1,0,0,0,1,1,1,56473.75,0
0,0,0,0,0,1,0,55472.379,0,0,0,0,0,-6597.9512,1,1,0,0,1,0,1,2823.8015,1
0,0,0,0,0,0,0,128664.06,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,87073.766,1,0,0,1,1,71642.586,0,0,0,0,0,1,1,33718.188,0
0,0,0,0,0,0,1,20233.295,0,0,0,0,0,17130.506,1,0,0,0,0,0,0,80056.383,0
0,0,0,0,0,0,0,118834.63,0,0,0,0,0,83974.867,0,0,0,0,0,0,0,140775.81,0
0,1,0,0,1,0,0,33733.289,1,0,0,0,1,14513.058,1,0,1,0,0,1,1,19399.221,1
0,1,0,0,1,0,0,56297.023,,,,,,,,0,0,0,0,0,0,12420.333,1
0,0,0,1,1,0,0,52415.055,0,0,1,0,1,9638.2031,1,1,0,0,1,0,1,-55693.059,1
0,1,1,0,1,0,0,86768.563,0,0,0,0,0,160435.33,0,,,,,,,,
1,0,0,0,1,0,1,16157.977,0,0,0,1,1,4029.8782,1,0,0,0,0,0,0,28807.975,0
1,1,1,1,1,1,1,20202.701,1,1,1,1,1,-12802.759,1,0,0,1,1,1,1,12.48,1
0,0,1,1,1,0,0,20386.242,,,,,,,,1,0,1,0,0,1,27435.689,0
1,1,1,1,1,1,0,15943.943,1,0,0,1,1,16246.284,0,,,,,,,,
0,1,1,1,1,1,1,30259.828,1,1,1,1,1,31251,1,1,1,,1,1,,18459.619,1
0,1,1,1,1,1,0,20529.043,1,0,1,1,1,40505.633,0,,,,,,,,
1,1,1,1,1,1,1,7183.0098,1,0,0,1,1,9939,1,1,1,1,1,1,1,6022.98,1
0,0,1,1,1,1,1,14177.043,1,1,1,1,1,9766.0029,1,0,0,0,1,0,1,16540.766,0
0,0,1,1,1,1,1,10663.55,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,88940.25,0,0,0,0,0,10403.56,1,,0,0,0,0,0,45239.234,0
1,0,0,1,1,1,0,28355.582,0,1,0,0,1,33197.902,0,0,0,,0,0,,31190.27,0
0,1,0,0,1,0,0,25663.25,0,0,0,0,0,41925.621,0,0,0,0,0,0,1,24213.713,0
1,0,0,1,1,0,0,70790.406,0,1,0,1,1,87756.727,0,,,,,,,,
0,0,0,0,0,0,0,75623.242,0,0,0,0,0,138951.31,0,1,0,0,0,0,1,85812.961,0
0,0,0,1,1,0,0,31511.328,0,0,0,0,0,31672.859,0,0,0,0,0,0,0,59734.453,0
0,0,0,0,0,1,0,23698,0,0,0,0,0,17475,0,1,0,0,0,0,0,22484,0
0,1,0,1,1,0,1,26560,0,0,0,0,0,82299.508,0,0,0,1,0,1,1,40479.266,0
1,1,0,0,1,1,1,19585.631,0,0,0,0,0,44964.223,0,0,0,0,1,1,1,22304.311,0
1,1,0,0,1,1,1,18424.307,0,0,0,0,0,21920.35,1,1,0,0,0,0,0,24823.549,0
0,0,0,0,0,0,1,3579.8376,,,,,,,,,,,,,,,
0,1,1,1,1,1,1,19583.848,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,7897.2231,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,23099.5,0,0,1,0,1,13808.967,1,,,,,,,,
0,0,0,1,1,1,0,102494.63,1,1,1,0,1,21067.424,0,1,0,1,1,0,1,31347.689,0
0,1,1,1,1,1,0,18317.523,1,1,0,1,1,30692.217,0,1,1,1,0,1,1,54764.547,0
0,1,1,1,1,1,0,87535.273,,,,,,,,,,,,,,,
0,1,0,1,1,1,0,109826.24,0,1,0,0,1,24705.105,1,,,,,,,,
0,0,0,0,0,1,1,4870,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,25705.043,0,0,1,0,1,29064,0,1,0,0,0,0,1,23099.609,0
0,1,1,1,1,0,1,1347.9449,1,1,1,1,1,19945.18,1,,,,,,,,
0,0,0,1,1,0,1,12167.835,0,0,0,0,0,122940.59,0,,,,,,,,
1,1,1,1,1,1,1,11919.277,,,,,,,,1,0,1,0,0,1,19035.689,0
0,0,0,0,0,0,1,10700,0,0,0,0,0,56641.719,0,0,0,0,0,0,0,52281.117,0
0,1,0,0,1,1,0,19580.152,1,0,0,0,1,16617.09,0,1,0,0,0,0,0,30963.689,0
0,1,0,0,1,0,1,12249.98,0,0,0,1,1,11127.86,1,0,1,0,0,1,1,20053.023,0
0,0,0,0,0,1,1,14176.2,0,0,0,0,0,46148.57,0,0,0,0,0,0,0,14220.15,1
0,0,0,1,1,0,0,56156.398,0,1,1,1,1,14761.266,1,0,0,0,1,1,,14378.237,1
0,0,0,0,0,0,0,26300,0,0,0,0,0,8489.2266,1,0,0,0,0,0,0,6185.2598,1
0,0,0,1,1,0,0,36493.75,1,0,1,0,1,77065.508,0,0,0,0,1,0,1,81322.383,0
0,0,0,0,0,0,1,19420.25,0,0,1,0,1,39321.25,0,0,0,0,1,1,1,27885.285,1
0,0,0,0,0,0,1,23745.752,0,0,0,0,1,28521.77,0,0,0,0,0,0,0,41988.305,0
0,0,0,0,0,0,0,25359.369,0,0,0,0,0,981.01239,1,,,,,,,,
0,0,0,1,1,1,1,6357.7002,0,0,0,0,0,27808.641,0,0,0,0,0,0,0,44765.191,0
0,0,1,0,1,1,0,43103.012,0,0,0,0,1,38700.809,0,1,0,0,0,0,0,59704.719,0
0,1,1,1,1,0,0,39507.898,1,1,1,1,1,3337.4199,1,1,1,0,1,1,1,19624.18,1
0,1,0,0,1,1,1,6876.9053,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,53340.77,0,0,0,0,0,88060.117,0,1,0,0,0,0,1,88226.797,0
0,0,0,0,0,0,0,24844.646,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,112045.6,0,0,0,0,0,86059.688,0,0,0,0,0,0,0,181550.41,0
0,0,0,1,1,1,0,28471.73,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,133927.27,0,0,0,0,0,131833.72,0,0,0,0,0,0,0,29644.678,0
0,0,0,0,0,0,0,54484.609,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,66695.328,0,0,1,0,1,82445,0,1,0,0,0,0,1,104278.88,0
0,0,0,0,0,0,0,133916.41,0,0,0,0,0,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,60397.043,0,0,0,0,0,-3259.2571,1,0,0,0,0,0,0,7800,1
0,0,0,0,0,0,0,21200,0,0,0,0,0,16600,1,0,0,0,0,0,1,4920,1
0,0,0,0,0,0,0,115579.14,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,200832.2,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,52861.859,0,0,0,0,0,30017.48,0,,,,,,,,
0,0,0,0,0,1,0,29809.459,1,0,0,0,1,33186.109,0,1,0,0,0,0,0,21172.693,1
0,0,0,0,0,1,0,18758.902,0,0,0,0,0,58998.762,0,1,0,0,0,0,0,62710.691,0
0,0,0,0,0,1,1,10097.99,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,34081.387,0,0,0,1,1,43199.25,0,0,0,0,0,0,0,125953.14,0
1,0,0,0,1,1,0,36840.512,0,0,0,0,0,134806.05,0,1,0,0,0,1,1,32730.199,0
0,0,0,0,0,0,0,88035.039,0,0,0,0,0,102118.19,0,0,0,0,0,0,0,119361.45,0
0,1,0,0,1,1,0,44019.133,1,0,0,1,1,41315.727,0,1,1,0,0,1,1,29526.494,1
0,1,0,0,1,0,0,42010.84,1,0,0,1,1,30769.482,0,0,1,0,1,1,1,25649.402,1
0,1,0,0,1,0,0,59920.699,0,0,0,0,0,32041.617,1,0,0,0,1,0,1,39616.699,0
0,1,1,1,1,1,1,11271.933,1,1,0,1,1,18832.73,0,1,1,1,0,1,1,29952.705,0
0,0,0,0,0,0,0,24933.232,0,0,0,0,0,85138.664,0,0,0,0,0,0,0,62837.027,0
1,1,0,1,1,0,1,13887.368,1,0,1,1,1,29785.785,1,0,1,0,1,1,1,12879.251,1
0,0,0,0,0,1,0,70341.555,1,0,1,0,1,17257.059,1,,,,,,,,
0,0,0,0,1,0,0,18338.344,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,848.84601,0,0,1,0,1,17724.779,1,0,0,0,0,0,0,22456.143,1
0,1,0,0,1,0,0,41735.055,,,,,,,,0,1,0,1,0,1,70063.805,0
0,0,0,0,0,1,0,110523.98,0,0,0,0,0,59245.555,0,0,0,0,0,0,0,5358.7979,1
0,0,1,1,1,0,0,52548.402,1,1,1,1,1,16880.949,1,1,1,1,1,1,1,13123.5,1
0,0,0,1,1,0,0,72491.055,0,0,1,0,1,141504.81,0,0,0,0,0,0,0,84404.727,0
0,0,0,0,0,0,0,53952.75,0,0,0,0,0,124806.75,0,0,0,0,0,0,0,141459.42,0
0,0,0,0,0,0,1,-3950,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,99600,0
0,0,0,0,0,0,0,128448.25,1,1,0,1,1,113733.06,0,1,0,0,0,1,1,60742.988,0
0,0,0,0,0,0,0,80196.523,0,0,0,0,0,78489.375,0,0,0,0,0,0,0,79213.188,0
0,0,0,0,0,0,0,75573.063,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,160974.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,99540.555,0,0,0,0,0,42804.832,0,0,0,0,0,0,0,70369.484,0
0,0,0,0,0,1,0,45172.285,0,0,0,0,0,103314.78,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,200994.48,0,0,0,0,0,0,0,-108453.06,1
0,1,0,0,1,0,0,70607.5,0,0,0,1,1,62621.5,0,0,1,0,0,1,1,61005.742,0
0,1,0,0,1,1,0,90100,0,0,0,0,0,9779.1699,1,0,0,0,0,0,0,72815.969,0
0,0,0,0,0,0,0,17650,0,1,0,0,1,59253.148,0,,,,,,,,
1,1,0,1,1,0,0,185536.34,0,0,0,0,1,172661,0,,,,,,,,
0,0,0,0,0,0,0,172610.61,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,32912.703,,,,,,,,,,,,,,,
1,0,0,1,1,0,0,122681,0,0,0,0,1,111286,0,0,0,0,1,0,1,32690.15,1
0,0,0,0,0,0,0,63166.965,0,0,0,0,0,147965.91,0,0,0,0,0,0,0,29976.346,0
0,0,0,0,0,0,0,139736.17,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,58816.898,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,207400,0,0,0,0,0,193437.81,0,0,0,0,0,0,0,96844.578,0
0,0,0,0,0,0,0,72010.469,0,0,0,0,0,85757.531,0,0,0,0,0,0,0,147231.84,0
0,0,0,1,1,0,0,31573.34,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,19445.418,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,69626.602,0,0,0,0,0,57166,0,1,0,0,1,0,1,22515.1,0
0,0,0,0,1,0,0,110412.04,0,0,0,0,0,160252.42,0,0,0,0,0,0,1,68265.75,0
1,0,0,1,1,0,0,192857.48,1,0,0,1,1,167904.38,0,0,1,0,0,1,1,206718.41,0
